id_c0nv,x,y,conversation_id_fixed,conversation_id_fixed_clean,complete_tree,tree_size,n_orphans,tree_depth,tree_width,Pp,topicClean,disagreement
19,-14,0.83,1.35E+18,'1353039441682599936',9,FALSO,8,1,3,3,Scientific quality,2
20,-13,0.26,1.35E+18,'1353066712350879745',22,FALSO,22,0,8,7,Dataset curation,1
21,-12,0.76,1.35E+18,'1353113277673267200',28,FALSO,23,5,8,9,Model bias,1
22,-11,0.23,1.35E+18,'1353150944347906049',7,FALSO,3,4,2,1,LM bias,1
23,-10,0.76,1.35E+18,'1353378254346969090',12,FALSO,11,1,4,3,Model bias,0
24,-9,0.63,1.35E+18,'1353446848384569345',86,FALSO,75,11,21,21,Model bias,2
25,-8,0.23,1.35E+18,'1353836528607371264',32,FALSO,26,6,6,13,Critical scholarship,2
26,-7,-0.35,1.35E+18,'1354175083821101061',237,FALSO,193,44,31,56,Corporate research culture,2
27,-6,-0.55,1.35E+18,'1354441958995845129',197,FALSO,168,29,40,51,Male white privilege in AI,2
28,-5,-1.04,1.36E+18,'1356089269052465152',8,FALSO,4,4,3,1,Corporate research culture,2
29,-4,-0.37,1.36E+18,'1356340877522825227',20,FALSO,11,9,6,2,Corporate power,1
30,-3,-0.39,1.36E+18,'1358853547039850501',25,FALSO,6,19,4,2,Data quality,2
31,-2,-1.05,1.36E+18,'1360379840000573445',11,FALSO,11,0,6,5,Corporate research culture,1
32,-1,0.5,1.36E+18,'1361709011566026753',16,FALSO,16,0,12,3,Model bias,1
33,-0.01,0.7,1.36E+18,'1362045192543600641',34,FALSO,9,25,3,5,Model costs,0
34,1,0.21,1.36E+18,'1362854202448310275',6,FALSO,6,0,5,1,Model limitations ,0
35,2,-1.06,1.36E+18,'1363534229821263872',20,FALSO,3,17,2,1,Corporate research culture,1
36,3,-0.49,1.36E+18,'1364763225162584064',7,FALSO,2,5,1,1,Corporate research culture,0
37,4,0.21,1.37E+18,'1366519020417994752',15,FALSO,15,0,7,8,Citation styles,0
38,5,0.48,1.37E+18,'1367861312835842054',13,FALSO,11,2,3,6,Model costs,0
39,6,-0.4,1.37E+18,'1369744088497598466',15,FALSO,15,0,5,8,Corporate power,0
40,7,0.12,1.37E+18,'1373101889903034371',310,FALSO,127,183,23,59,AI ethics,2
41,7.99,-1.08,1.38E+18,'1379125183500455940',15,FALSO,15,0,8,5,Corporate research culture,0
42,8.99,-1.08,1.38E+18,'1379133317891559424',29,FALSO,29,0,6,15,Corporate research culture,0
43,9.99,-1.09,1.38E+18,'1384956572267433989',45,FALSO,43,2,18,14,Corporate research culture,1
44,10.99,-1.09,1.39E+18,'1385271467147935745',10,FALSO,3,7,2,1,Corporate research culture,0
45,12,-0.48,1.39E+18,'1385371857537351683',55,FALSO,55,0,32,12,Scientific quality,1
46,13,0.21,1.39E+18,'1390241377552846848',6,FALSO,6,0,5,1,Dataset bias,1
47,14,0.45,1.39E+18,'1394716666806693890',15,FALSO,15,0,6,6,Model bias,1
48,15,0.15,1.40E+18,'1401134120227393543',6,FALSO,6,0,4,2,Energy costs of LM,0
49,16,0.14,1.40E+18,'1402013772248670208',8,FALSO,7,1,2,4,Impact,0
50,17,0.21,1.41E+18,'1405236786402627587',16,FALSO,13,3,6,5,Science vs politics,2
51,18,0.08,1.41E+18,'1410267861130620928',84,FALSO,83,1,22,35,Model values,1
52,19,0.2,1.41E+18,'1414719441523326978',140,FALSO,136,4,14,44,ML research,2
53,20,0.14,1.42E+18,'1416721401340436481',28,FALSO,28,0,14,6,LM cognitive models,1
54,21,0.45,1.42E+18,'1419684835598159878',25,FALSO,25,0,11,8,Racism,0
55,22,0.19,1.43E+18,'1429540890285072393',115,FALSO,115,0,30,26,LM empirical object,2
56,23,0.18,1.43E+18,'1429817716458672135',34,FALSO,34,0,13,12,Dataset bias,1
57,24,0.42,1.43E+18,'1430944351358648324',84,FALSO,84,0,19,30,Model bias,0
58,24.99,-1.13,1.44E+18,'1440121388551970822',36,FALSO,36,0,25,8,Corporate research culture,0
59,26,0.13,1.45E+18,'1446598935078858754',26,FALSO,26,0,9,10,Model limitations ,1
60,27,0.12,1.45E+18,'1446831789658550275',12,FALSO,7,5,4,3,Model limitations ,1
61,28,0.43,1.45E+18,'1451189838221234178',46,FALSO,46,0,9,21,Model bias,0
62,29,0.11,1.45E+18,'1451203985914933248',23,FALSO,23,0,14,5,LM cognitive models,1
63,30,0.7,1.45E+18,'1453946447531937792',10,FALSO,10,0,5,2,scientific quality,0
64,31,0.1,1.46E+18,'1463516516532555784',8,FALSO,7,1,3,4,Energy costs of LM,0
65,32,0.1,1.47E+18,'1471980970224111620',41,FALSO,41,0,14,13,LM cognitive models,0
66,33.01,0.16,1.47E+18,'1473423943092502530',87,FALSO,87,0,36,23,Censorship,1
