id_c0nv,x,y,n_tweets,tree_size,n_orphans,tree_depth,tree_width,conv_start,conv_end,disagreement
39,-11.00093826,-0.42344524,65,32,33,5,23,21/05/2018 13:27,16/06/2018 19:25,1
40,-10.00330822,0.775002783,19,5,14,4,1,21/05/2018 16:48,22/05/2018 08:13,0
41,-8.992746689,0.484226003,21,12,9,3,9,23/05/2018 12:17,24/06/2018 17:03,0
42,-8.001641105,-0.255187071,88,47,41,38,4,12/07/2018 07:36,13/07/2018 01:43,1
43,-7.001645981,0.249100427,12,10,2,5,5,13/11/2018 17:24,14/11/2018 08:39,0
44,-5.992739063,0.50461294,44,6,38,5,1,13/11/2018 19:23,06/12/2019 01:17,2
45,-5.00243741,0.458088334,19,17,2,16,1,13/11/2018 22:27,14/11/2018 12:12,0
46,-4.001254596,-1.318489791,13,3,10,2,1,14/11/2018 15:37,14/11/2018 20:11,2
47,-2.997636482,-0.034770954,40,9,31,6,3,14/11/2018 17:14,21/12/2018 21:48,2
48,-1.993703742,0.703006789,168,121,47,7,94,14/11/2018 19:10,29/04/2020 22:05,2
49,-1.001095137,0.148361672,14,11,3,5,6,30/11/2018 23:04,01/12/2018 05:54,0
50,-6.37E-05,0.311655881,32,23,9,16,7,05/12/2018 18:35,06/01/2019 18:14,0
51,1.005931366,0.440597543,29,15,14,8,4,13/01/2019 22:22,14/01/2019 00:22,1
52,1.993891269,0.399151896,37,18,19,6,6,20/01/2019 22:33,21/01/2019 23:52,0
53,2.999536357,0.119404535,154,3,151,2,1,08/02/2019 06:22,10/02/2019 15:57,2
54,4.002222269,0.342395236,32,27,5,19,2,07/05/2019 14:30,14/05/2019 15:28,0
55,5.003615153,0.141767147,49,34,15,15,12,14/05/2019 09:42,15/05/2019 08:25,2
56,5.996654735,0.035950949,24,14,10,12,2,23/05/2019 10:37,10/06/2019 17:46,2
57,6.999130866,0.452981256,13,9,4,5,3,23/05/2019 12:30,25/05/2019 08:50,0
58,8.002399337,0.120066911,17,1,16,0,1,30/06/2019 22:48,02/07/2019 14:31,2
59,9.004293068,-0.340474543,2292,1449,843,13,1161,10/07/2019 05:57,09/12/2019 20:19,1
60,10.00417124,-0.307788108,345,184,161,12,130,10/07/2019 08:29,14/07/2019 10:23,0
61,10.9984342,-0.440315037,43,21,22,20,1,10/07/2019 10:25,10/07/2019 20:14,1
62,11.99887197,0.398592075,15,15,0,7,3,31/07/2019 20:50,01/08/2019 12:01,1
63,13.00345677,0.374411479,22,12,10,5,7,06/08/2019 14:05,08/08/2019 07:25,1
64,13.99727694,-0.837393548,24,21,3,17,3,09/08/2019 11:55,12/08/2019 11:56,0
65,15.00350477,0.627692734,261,170,91,7,129,20/10/2019 07:59,05/11/2019 20:55,2
66,16.0033947,0.190607324,22,20,2,5,10,30/10/2019 10:20,01/11/2019 09:24,0
67,17.00317978,0.184089501,298,202,96,10,143,03/11/2019 16:01,06/05/2022 15:58,1
68,17.99928313,-0.36395567,581,407,174,12,298,11/11/2019 18:43,16/11/2019 14:08,2
69,19.00286638,-0.369492912,241,166,75,12,119,11/11/2019 19:15,15/11/2019 17:13,1
70,19.9999947,-0.490737531,54,39,15,3,30,12/11/2019 03:58,13/11/2019 07:37,0
71,20.99847541,0.707019948,87,65,22,7,29,12/11/2019 04:27,14/11/2019 21:25,1
72,22.00213994,0.45259185,52,38,14,10,19,12/11/2019 14:03,17/11/2019 23:00,2
73,23.00240254,0.489359186,36,24,12,4,18,12/11/2019 18:22,13/11/2019 14:32,0
74,24.00218753,0.348480781,301,184,117,9,119,02/12/2019 08:58,10/12/2019 17:33,1
75,25.00572414,0.695590831,199,127,72,16,50,09/12/2019 07:55,22/12/2019 15:05,2
76,26.00292258,-1.225120727,13,11,2,7,2,16/02/2020 09:53,16/02/2020 19:02,0
77,26.99916614,-0.353162259,784,526,258,11,411,20/02/2020 10:44,02/03/2020 13:49,2
78,28.00158441,-0.910376529,61,27,34,6,16,22/04/2020 14:58,28/04/2020 12:20,1
79,28.99780408,-1.343794487,14,14,0,5,8,01/05/2020 06:26,03/05/2020 05:16,2
80,29.99968634,0.202702046,21,3,18,2,1,01/05/2020 09:37,01/05/2020 15:05,0
81,31.00217434,0.483224714,54,27,27,20,5,01/05/2020 14:04,15/05/2020 21:30,0
82,32.00158692,-0.379089663,311,166,145,30,67,04/05/2020 16:56,05/05/2020 16:46,2
83,33.00360847,-0.358877959,2563,3,2560,1,2,27/05/2020 21:27,18/06/2020 17:23,1
84,34.00381291,0.077246533,43,35,8,15,11,16/04/2021 15:46,23/04/2021 08:54,0
85,34.99924073,0.2439,199,123,76,118,5,20/05/2021 11:47,16/06/2022 18:08,0
86,35.99786076,-0.797113356,36,23,13,20,3,20/05/2021 13:04,21/05/2021 14:59,2
87,37.00260928,0.168753321,253,185,68,7,144,27/05/2021 10:09,29/05/2021 10:12,1
88,37.99710468,-0.994449048,16,13,3,7,3,29/05/2021 08:11,29/05/2021 14:16,1
89,38.99863752,0.545931548,173,142,31,43,58,31/05/2021 08:35,25/08/2021 18:29,0
90,40.00095062,0.840551774,39,32,7,4,19,05/06/2021 07:53,07/06/2021 12:02,1
91,40.99934912,0.25065179,30,24,6,12,9,05/06/2021 13:14,06/06/2021 09:08,1
92,41.99520849,0.735128716,34,19,15,12,4,06/06/2021 10:04,28/06/2021 07:28,0
93,42.99852342,0.542864312,36,21,15,13,5,11/06/2021 15:46,12/06/2021 09:45,1
94,44.00240961,0.163385659,20,10,10,8,2,12/06/2021 06:49,12/06/2021 19:14,0
95,45.00158851,0.332377793,291,216,75,7,189,22/06/2021 06:12,25/06/2021 07:14,1
96,46.00146688,0.396890979,80,60,20,50,7,10/09/2021 13:16,10/05/2022 22:09,0
97,46.99971419,-0.296482694,83,54,29,3,42,07/10/2021 06:47,08/10/2021 21:43,0
98,47.99751846,-0.806315063,42,23,19,8,12,08/10/2021 17:57,14/10/2021 12:56,0
99,49.00196373,-0.470568625,15,12,3,3,8,18/10/2021 09:40,18/10/2021 15:51,0
100,50.00448645,0.137821601,12,12,0,2,8,03/11/2021 04:05,03/11/2021 04:20,2
